"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.50000000000E+004, +2.87305237858E+003, +0.00000000000E+000
+2.51250000000E+004, +2.85567675134E+003, +0.00000000000E+000
+2.52500000000E+004, +2.83564939848E+003, +0.00000000000E+000
+2.53750000000E+004, +2.81921170879E+003, +0.00000000000E+000
+2.55000000000E+004, +2.79844108749E+003, +0.00000000000E+000
+2.56250000000E+004, +2.77877296380E+003, +0.00000000000E+000
+2.57500000000E+004, +2.75907289052E+003, +0.00000000000E+000
+2.58750000000E+004, +2.73596128226E+003, +0.00000000000E+000
+2.60000000000E+004, +2.71476694095E+003, +0.00000000000E+000
+2.61250000000E+004, +2.69282313447E+003, +0.00000000000E+000
+2.62500000000E+004, +2.68454953699E+003, +0.00000000000E+000
+2.63750000000E+004, +2.70226278086E+003, +0.00000000000E+000
+2.65000000000E+004, +2.71726524148E+003, +0.00000000000E+000
+2.66250000000E+004, +2.70751231247E+003, +0.00000000000E+000
+2.67500000000E+004, +2.68460699532E+003, +0.00000000000E+000
+2.68750000000E+004, +2.66556343369E+003, +0.00000000000E+000
+2.70000000000E+004, +2.64374412696E+003, +0.00000000000E+000
+2.71250000000E+004, +2.62253089844E+003, +0.00000000000E+000
+2.72500000000E+004, +2.60221847967E+003, +0.00000000000E+000
+2.73750000000E+004, +2.58218385765E+003, +0.00000000000E+000
+2.75000000000E+004, +2.56980613888E+003, +0.00000000000E+000
+2.76250000000E+004, +2.57074366594E+003, +0.00000000000E+000
+2.77500000000E+004, +2.56188049739E+003, +0.00000000000E+000
+2.78750000000E+004, +2.54231313080E+003, +0.00000000000E+000
+2.80000000000E+004, +2.52208548658E+003, +0.00000000000E+000
+2.81250000000E+004, +2.50534843211E+003, +0.00000000000E+000
+2.82500000000E+004, +2.48900383526E+003, +0.00000000000E+000
+2.83750000000E+004, +2.47234762451E+003, +0.00000000000E+000
+2.85000000000E+004, +2.45606847370E+003, +0.00000000000E+000
+2.86250000000E+004, +2.44044820721E+003, +0.00000000000E+000
+2.87500000000E+004, +2.42290724642E+003, +0.00000000000E+000
+2.88750000000E+004, +2.40771198628E+003, +0.00000000000E+000
+2.90000000000E+004, +2.39186031362E+003, +0.00000000000E+000
