"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+003, -8.91380386882E+001, +0.00000000000E+000
+1.99500000000E+003, -8.82790745241E+001, +0.00000000000E+000
+2.99000000000E+003, -8.88681698199E+001, +0.00000000000E+000
+3.98500000000E+003, -8.88289874132E+001, +0.00000000000E+000
+4.98000000000E+003, -8.88780634850E+001, +0.00000000000E+000
+5.97500000000E+003, -8.89737698320E+001, +0.00000000000E+000
+6.97000000000E+003, -8.86969879540E+001, +0.00000000000E+000
+7.96500000000E+003, -8.88874496775E+001, +0.00000000000E+000
+8.96000000000E+003, -8.88299022063E+001, +0.00000000000E+000
+9.95500000000E+003, -8.88374623175E+001, +0.00000000000E+000
+1.09500000000E+004, -8.88797605214E+001, +0.00000000000E+000
+1.19450000000E+004, -8.89903312539E+001, +0.00000000000E+000
+1.29400000000E+004, -8.88079340113E+001, +0.00000000000E+000
+1.39350000000E+004, -8.88469557294E+001, +0.00000000000E+000
+1.49300000000E+004, -8.88128444807E+001, +0.00000000000E+000
+1.59250000000E+004, -8.89354466278E+001, +0.00000000000E+000
+1.69200000000E+004, -8.87968923943E+001, +0.00000000000E+000
+1.79150000000E+004, -8.88267396861E+001, +0.00000000000E+000
+1.89100000000E+004, -8.87473462799E+001, +0.00000000000E+000
+1.99050000000E+004, -8.86618059062E+001, +0.00000000000E+000
+2.09000000000E+004, -8.84110831950E+001, +0.00000000000E+000
+2.18950000000E+004, -8.86761770232E+001, +0.00000000000E+000
+2.28900000000E+004, -8.87147552241E+001, +0.00000000000E+000
+2.38850000000E+004, -8.86542621540E+001, +0.00000000000E+000
+2.48800000000E+004, -8.85143198798E+001, +0.00000000000E+000
+2.58750000000E+004, -8.83555356086E+001, +0.00000000000E+000
+2.68700000000E+004, -8.81888271057E+001, +0.00000000000E+000
+2.78650000000E+004, -8.82555147416E+001, +0.00000000000E+000
+2.88600000000E+004, -8.85469613157E+001, +0.00000000000E+000
