"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+003, +6.58252202494E+004, +0.00000000000E+000
+1.02772972507E+003, +6.23632780727E+004, +0.00000000000E+000
+1.05545945015E+003, +6.04416377190E+004, +0.00000000000E+000
+1.08318917522E+003, +5.89676845214E+004, +0.00000000000E+000
+1.11091890029E+003, +6.04092310241E+004, +0.00000000000E+000
+1.13864862537E+003, +5.59958954421E+004, +0.00000000000E+000
+1.16637835044E+003, +5.55262549160E+004, +0.00000000000E+000
+1.19410807551E+003, +5.52173989369E+004, +0.00000000000E+000
+1.22183780059E+003, +5.39112132912E+004, +0.00000000000E+000
+1.24956752566E+003, +5.19939498839E+004, +0.00000000000E+000
+1.27729725073E+003, +5.00716808998E+004, +0.00000000000E+000
+1.30502697581E+003, +5.04325901397E+004, +0.00000000000E+000
+1.33275670088E+003, +4.94073666647E+004, +0.00000000000E+000
+1.36504441051E+003, +4.91791251752E+004, +0.00000000000E+000
+1.40337532068E+003, +4.59123641494E+004, +0.00000000000E+000
+1.44170623084E+003, +4.40985949785E+004, +0.00000000000E+000
+1.48003714101E+003, +4.49219893265E+004, +0.00000000000E+000
+1.51836805118E+003, +4.23257207683E+004, +0.00000000000E+000
+1.55669896134E+003, +4.10991993795E+004, +0.00000000000E+000
+1.59502987151E+003, +4.00207393298E+004, +0.00000000000E+000
+1.63336078167E+003, +3.96276934230E+004, +0.00000000000E+000
+1.67169169184E+003, +3.86485447887E+004, +0.00000000000E+000
+1.71002260200E+003, +3.81086594841E+004, +0.00000000000E+000
+1.74835351217E+003, +3.76437684754E+004, +0.00000000000E+000
+1.78668442234E+003, +3.69814824022E+004, +0.00000000000E+000
+1.82501533250E+003, +3.59505136323E+004, +0.00000000000E+000
+1.86334624267E+003, +3.49347118163E+004, +0.00000000000E+000
+1.90848815221E+003, +3.41871802159E+004, +0.00000000000E+000
+1.96141000397E+003, +3.34268477737E+004, +0.00000000000E+000
+2.01433185574E+003, +3.26584374612E+004, +0.00000000000E+000
