"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+003, -9.03459354879E+001, +0.00000000000E+000
+1.02772972507E+003, -8.84445665516E+001, +0.00000000000E+000
+1.05545945015E+003, -8.76984428761E+001, +0.00000000000E+000
+1.08318917522E+003, -8.79330037551E+001, +0.00000000000E+000
+1.11091890029E+003, -8.95417569384E+001, +0.00000000000E+000
+1.13864862537E+003, -8.81940637844E+001, +0.00000000000E+000
+1.16637835044E+003, -8.96755368298E+001, +0.00000000000E+000
+1.19410807551E+003, -8.96002846871E+001, +0.00000000000E+000
+1.22183780059E+003, -8.95919470505E+001, +0.00000000000E+000
+1.24956752566E+003, -8.84096392058E+001, +0.00000000000E+000
+1.27729725073E+003, -8.95673449547E+001, +0.00000000000E+000
+1.30502697581E+003, -8.77394466101E+001, +0.00000000000E+000
+1.33275670088E+003, -8.96175805523E+001, +0.00000000000E+000
+1.36504441051E+003, -8.81387083698E+001, +0.00000000000E+000
+1.40337532068E+003, -8.78350678536E+001, +0.00000000000E+000
+1.44170623084E+003, -8.81314056057E+001, +0.00000000000E+000
+1.48003714101E+003, -8.91642477202E+001, +0.00000000000E+000
+1.51836805118E+003, -8.91522508314E+001, +0.00000000000E+000
+1.55669896134E+003, -8.81524114059E+001, +0.00000000000E+000
+1.59502987151E+003, -8.87391819871E+001, +0.00000000000E+000
+1.63336078167E+003, -8.97910064759E+001, +0.00000000000E+000
+1.67169169184E+003, -8.94184818149E+001, +0.00000000000E+000
+1.71002260200E+003, -8.80827446175E+001, +0.00000000000E+000
+1.74835351217E+003, -9.01137219267E+001, +0.00000000000E+000
+1.78668442234E+003, -8.82518491833E+001, +0.00000000000E+000
+1.82501533250E+003, -8.76641823052E+001, +0.00000000000E+000
+1.86334624267E+003, -8.85872308619E+001, +0.00000000000E+000
+1.90848815221E+003, -8.91094844326E+001, +0.00000000000E+000
+1.96141000397E+003, -8.82656079066E+001, +0.00000000000E+000
