"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+003, +7.43688841207E+004, +0.00000000000E+000
+1.02772972507E+003, +7.11631696922E+004, +0.00000000000E+000
+1.05545945015E+003, +6.78000221643E+004, +0.00000000000E+000
+1.08318917522E+003, +6.85392123191E+004, +0.00000000000E+000
+1.11091890029E+003, +6.91061944093E+004, +0.00000000000E+000
+1.13864862537E+003, +6.29925507512E+004, +0.00000000000E+000
+1.16637835044E+003, +6.45173077049E+004, +0.00000000000E+000
+1.19410807551E+003, +6.08856324577E+004, +0.00000000000E+000
+1.22183780059E+003, +6.04625019727E+004, +0.00000000000E+000
+1.24956752566E+003, +5.92651661252E+004, +0.00000000000E+000
+1.27729725073E+003, +5.70599402118E+004, +0.00000000000E+000
+1.30502697581E+003, +5.66939478783E+004, +0.00000000000E+000
+1.33275670088E+003, +5.67859553648E+004, +0.00000000000E+000
+1.36504441051E+003, +5.55104775189E+004, +0.00000000000E+000
+1.40337532068E+003, +5.35306448873E+004, +0.00000000000E+000
+1.44170623084E+003, +5.00007935609E+004, +0.00000000000E+000
+1.48003714101E+003, +4.97298902484E+004, +0.00000000000E+000
+1.51836805118E+003, +4.84869725914E+004, +0.00000000000E+000
+1.55669896134E+003, +4.77266604963E+004, +0.00000000000E+000
+1.59502987151E+003, +4.57432001142E+004, +0.00000000000E+000
+1.63336078167E+003, +4.54901007134E+004, +0.00000000000E+000
+1.67169169184E+003, +4.45469905675E+004, +0.00000000000E+000
+1.71002260200E+003, +4.39058596799E+004, +0.00000000000E+000
+1.74835351217E+003, +4.31535545634E+004, +0.00000000000E+000
+1.78668442234E+003, +4.25470005739E+004, +0.00000000000E+000
+1.82501533250E+003, +4.20749304357E+004, +0.00000000000E+000
+1.86334624267E+003, +4.01496357535E+004, +0.00000000000E+000
+1.90848815221E+003, +3.89544497770E+004, +0.00000000000E+000
+1.96141000397E+003, +3.82807545389E+004, +0.00000000000E+000
+2.01433185574E+003, +3.69945059863E+004, +0.00000000000E+000
+2.06725370751E+003, +3.62927994010E+004, +0.00000000000E+000
+2.12017555927E+003, +3.47984193474E+004, +0.00000000000E+000
+2.17309741104E+003, +3.40748195447E+004, +0.00000000000E+000
+2.22601926280E+003, +3.38370446275E+004, +0.00000000000E+000
+2.27894111457E+003, +3.29040176186E+004, +0.00000000000E+000
