"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+003, +7.50507309514E+004, +0.00000000000E+000
+1.99500000000E+003, +3.85030690305E+004, +0.00000000000E+000
+2.99000000000E+003, +2.57351246951E+004, +0.00000000000E+000
+3.98500000000E+003, +1.95108936433E+004, +0.00000000000E+000
+4.98000000000E+003, +1.55665606340E+004, +0.00000000000E+000
+5.97500000000E+003, +1.29351541520E+004, +0.00000000000E+000
+6.97000000000E+003, +1.11250066960E+004, +0.00000000000E+000
+7.96500000000E+003, +9.72464584764E+003, +0.00000000000E+000
+8.96000000000E+003, +8.67881819864E+003, +0.00000000000E+000
+9.95500000000E+003, +7.80208433727E+003, +0.00000000000E+000
+1.09500000000E+004, +7.07286493823E+003, +0.00000000000E+000
+1.19450000000E+004, +6.48687732440E+003, +0.00000000000E+000
+1.29400000000E+004, +5.97814746290E+003, +0.00000000000E+000
+1.39350000000E+004, +5.53631135123E+003, +0.00000000000E+000
+1.49300000000E+004, +5.15628745079E+003, +0.00000000000E+000
+1.59250000000E+004, +4.82078149174E+003, +0.00000000000E+000
+1.69200000000E+004, +4.52703335623E+003, +0.00000000000E+000
+1.79150000000E+004, +4.26781821290E+003, +0.00000000000E+000
+1.89100000000E+004, +4.02531754167E+003, +0.00000000000E+000
+1.99050000000E+004, +3.80493436191E+003, +0.00000000000E+000
+2.09000000000E+004, +3.61913034811E+003, +0.00000000000E+000
+2.18950000000E+004, +3.43359383645E+003, +0.00000000000E+000
+2.28900000000E+004, +3.26397687035E+003, +0.00000000000E+000
+2.38850000000E+004, +3.11012853403E+003, +0.00000000000E+000
+2.48800000000E+004, +2.96407545910E+003, +0.00000000000E+000
+2.58750000000E+004, +2.82731463923E+003, +0.00000000000E+000
+2.68700000000E+004, +2.69606915611E+003, +0.00000000000E+000
+2.78650000000E+004, +2.57507811864E+003, +0.00000000000E+000
+2.88600000000E+004, +2.45610276921E+003, +0.00000000000E+000
+2.98550000000E+004, +2.33956038619E+003, +0.00000000000E+000
+3.08500000000E+004, +2.22524505013E+003, +0.00000000000E+000
+3.18450000000E+004, +2.11119643900E+003, +0.00000000000E+000
+3.28400000000E+004, +2.00015777744E+003, +0.00000000000E+000
+3.38350000000E+004, +1.87709208616E+003, +0.00000000000E+000
+3.48300000000E+004, +1.74945707511E+003, +0.00000000000E+000
+3.58250000000E+004, +1.60411477222E+003, +0.00000000000E+000
+3.68200000000E+004, +1.44386963483E+003, +0.00000000000E+000
+3.78150000000E+004, +1.24733034860E+003, +0.00000000000E+000
