"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.62190000000E+005, +4.62228842106E+002, +0.00000000000E+000
+1.63185000000E+005, +4.79973997788E+002, +0.00000000000E+000
+1.64180000000E+005, +5.07367771216E+002, +0.00000000000E+000
+1.65175000000E+005, +5.18343824474E+002, +0.00000000000E+000
+1.66170000000E+005, +5.14608949111E+002, +0.00000000000E+000
+1.67165000000E+005, +5.06867287408E+002, +0.00000000000E+000
+1.68160000000E+005, +4.98482764856E+002, +0.00000000000E+000
+1.69155000000E+005, +4.90361893128E+002, +0.00000000000E+000
+1.70150000000E+005, +4.83081301778E+002, +0.00000000000E+000
+1.71145000000E+005, +4.76452598977E+002, +0.00000000000E+000
+1.72140000000E+005, +4.70562845498E+002, +0.00000000000E+000
+1.73135000000E+005, +4.65638931886E+002, +0.00000000000E+000
+1.74130000000E+005, +4.61675289378E+002, +0.00000000000E+000
+1.75125000000E+005, +4.59493854178E+002, +0.00000000000E+000
+1.76120000000E+005, +4.59221087112E+002, +0.00000000000E+000
+1.77115000000E+005, +4.60370780957E+002, +0.00000000000E+000
+1.78110000000E+005, +4.60837713603E+002, +0.00000000000E+000
+1.79105000000E+005, +4.59885261535E+002, +0.00000000000E+000
+1.80100000000E+005, +4.56573454478E+002, +0.00000000000E+000
+1.81095000000E+005, +4.51835256589E+002, +0.00000000000E+000
+1.82090000000E+005, +4.45516004251E+002, +0.00000000000E+000
+1.83085000000E+005, +4.39829356306E+002, +0.00000000000E+000
+1.84080000000E+005, +4.45801518025E+002, +0.00000000000E+000
+1.85075000000E+005, +4.46627570480E+002, +0.00000000000E+000
+1.86070000000E+005, +4.40325783314E+002, +0.00000000000E+000
+1.87065000000E+005, +4.34439036081E+002, +0.00000000000E+000
+1.88060000000E+005, +4.27818118565E+002, +0.00000000000E+000
+1.89055000000E+005, +4.21997818561E+002, +0.00000000000E+000
+1.90050000000E+005, +4.20715268769E+002, +0.00000000000E+000
+1.91045000000E+005, +4.17812551828E+002, +0.00000000000E+000
+1.92040000000E+005, +4.12563396222E+002, +0.00000000000E+000
+1.93035000000E+005, +4.07583478245E+002, +0.00000000000E+000
+1.94030000000E+005, +4.02942499048E+002, +0.00000000000E+000
+1.95025000000E+005, +3.98482026790E+002, +0.00000000000E+000
+1.96020000000E+005, +3.94054196639E+002, +0.00000000000E+000
+1.97015000000E+005, +3.89558177718E+002, +0.00000000000E+000
+1.98010000000E+005, +3.85299739711E+002, +0.00000000000E+000
+1.99005000000E+005, +3.81498048717E+002, +0.00000000000E+000
+2.00000000000E+005, +3.77846271460E+002, +0.00000000000E+000
